Block,Treatment,Time,CI,mDry,mWet
Block3,Biochar25kgPha,0,0,0.02,0.45
Block3,Biochar25kgPha,50,10,0.02,0.45
Block3,Biochar25kgPha,149,20,0.02,0.45
Block3,Biochar25kgPha,332,30,0.02,0.45
Block3,Biochar25kgPha,572,40,0.02,0.45
Block3,Biochar25kgPha,922,50,0.02,0.45
Block3,Biochar25kgPha,1354,60,0.02,0.45
Block3,Biochar25kgPha,1965,70,0.02,0.45
Block3,Biochar25kgPha,3397,80,0.02,0.45
Block3,Biochar25kgPha,4954,90,0.02,0.45
Block3,Biochar25kgPha,8466,100,0.02,0.45
Block3,Control1,0,27,0.02,0.37
Block3,Control1,92,29,0.02,0.37
Block3,Control1,232,29,0.02,0.37
Block3,Control1,519,33,0.02,0.37
Block3,Control1,1106,34,0.02,0.37
Block3,Control1,2182,36,0.02,0.37
Block3,Control1,4596,40,0.02,0.37
Block3,Control1,6000,50,0.02,0.37
Block3,Control1,7200,60,0.02,0.37
Block3,Control1,8400,70,0.02,0.37
Block3,Control1,9703,80,0.02,0.37
Block3,Control1,10898,90,0.02,0.37
Block3,Control1,12006,100,0.02,0.37
Block3,Control2,0,30,0.02,0.34
Block3,Control2,61,32,0.02,0.34
Block3,Control2,356,34,0.02,0.34
Block3,Control2,1244,38,0.02,0.34
Block3,Control2,2350,40,0.02,0.34
Block3,Control2,4811,45,0.02,0.34
Block3,Control2,6165,47,0.02,0.34
Block3,Control2,7371,50,0.02,0.34
Block3,Control2,8565,60,0.02,0.34
Block3,Control2,9886,70,0.02,0.34
Block3,Control2,11067,80,0.02,0.34
Block3,Control2,12464,90,0.02,0.34
Block3,Control2,13527,100,0.02,0.34
Block3,Biochar10tha,0,0,0.03,0.39
Block3,Biochar10tha,82,10,0.03,0.39
Block3,Biochar10tha,212,20,0.03,0.39
Block3,Biochar10tha,464,30,0.03,0.39
Block3,Biochar10tha,715,40,0.03,0.39
Block3,Biochar10tha,1140,50,0.03,0.39
Block3,Biochar10tha,1574,60,0.03,0.39
Block3,Biochar10tha,2288,70,0.03,0.39
Block3,Biochar10tha,3143,80,0.03,0.39
Block3,Biochar10tha,4334,90,0.03,0.39
Block3,Biochar10tha,5542,100,0.03,0.39
Block3,Biochar10thaTSP,0,14,0.03,0.35
Block3,Biochar10thaTSP,114,18,0.03,0.35
Block3,Biochar10thaTSP,414,20,0.03,0.35
Block3,Biochar10thaTSP,1048,27,0.03,0.35
Block3,Biochar10thaTSP,1904,30,0.03,0.35
Block3,Biochar10thaTSP,4306,35,0.03,0.35
Block3,Biochar10thaTSP,5709,40,0.03,0.35
Block3,Biochar10thaTSP,6754,50,0.03,0.35
Block3,Biochar10thaTSP,7957,60,0.03,0.35
Block3,Biochar10thaTSP,9139,70,0.03,0.35
Block3,Biochar10thaTSP,10461,80,0.03,0.35
Block3,Biochar10thaTSP,11635,90,0.03,0.35
Block3,Biochar10thaTSP,12835,100,0.03,0.35
Block4,Control 2,0,24,0.02,0.36
Block4,Control 2,207,28,0.02,0.36
Block4,Control 2,516,31,0.02,0.36
Block4,Control 2,1184,35,0.02,0.36
Block4,Control 2,2196,40,0.02,0.36
Block4,Control 2,3692,50,0.02,0.36
Block4,Control 2,6237,60,0.02,0.36
Block4,Control 2,7487,70,0.02,0.36
Block4,Control 2,8688,80,0.02,0.36
Block4,Control 2,9983,90,0.02,0.36
Block4,Control 2,11197,100,0.02,0.36
Block4,Biochar10thaTSP,0,0,0.02,0.32
Block4,Biochar10thaTSP,133,10,0.02,0.32
Block4,Biochar10thaTSP,424,20,0.02,0.32
Block4,Biochar10thaTSP,863,30,0.02,0.32
Block4,Biochar10thaTSP,1454,40,0.02,0.32
Block4,Biochar10thaTSP,2339,50,0.02,0.32
Block4,Biochar10thaTSP,3470,60,0.02,0.32
Block4,Biochar10thaTSP,4647,70,0.02,0.32
Block4,Biochar10thaTSP,6075,80,0.02,0.32
Block4,Biochar10thaTSP,7652,90,0.02,0.32
Block4,Biochar10thaTSP,9704,100,0.02,0.32
Block4,Phosphorus,0,0,0.03,0.38
Block4,Phosphorus,57,10,0.03,0.38
Block4,Phosphorus,184,20,0.03,0.38
Block4,Phosphorus,336,30,0.03,0.38
Block4,Phosphorus,585,40,0.03,0.38
Block4,Phosphorus,1000,50,0.03,0.38
Block4,Phosphorus,1508,60,0.03,0.38
Block4,Phosphorus,2269,70,0.03,0.38
Block4,Phosphorus,3231,80,0.03,0.38
Block4,Phosphorus,4685,90,0.03,0.38
Block4,Phosphorus,5903,100,0.03,0.38
Block4,Biochar25kgPha,0,14,0.03,0.46
Block4,Biochar25kgPha,98,18,0.03,0.46
Block4,Biochar25kgPha,427,22,0.03,0.46
Block4,Biochar25kgPha,855,26,0.03,0.46
Block4,Biochar25kgPha,1919,30,0.03,0.46
Block4,Biochar25kgPha,3183,40,0.03,0.46
Block4,Biochar25kgPha,5086,50,0.03,0.46
Block4,Biochar25kgPha,8006,60,0.03,0.46
Block4,Biochar25kgPha,9452,70,0.03,0.46
Block4,Biochar25kgPha,10664,80,0.03,0.46
Block4,Biochar25kgPha,11895,90,0.03,0.46
Block4,Biochar25kgPha,13101,100,0.03,0.46
Block4,Control1,0,0,0.02,0.33
Block4,Control1,109,10,0.02,0.33
Block4,Control1,293,20,0.02,0.33
Block4,Control1,597,30,0.02,0.33
Block4,Control1,1054,40,0.02,0.33
Block4,Control1,1537,50,0.02,0.33
Block4,Control1,2234,60,0.02,0.33
Block4,Control1,3135,70,0.02,0.33
Block4,Control1,3997,80,0.02,0.33
Block4,Control1,4924,90,0.02,0.33
Block4,Control1,5881,100,0.02,0.33
Block4,Biochar10tha,0,0,0.02,0.36
Block4,Biochar10tha,81,10,0.02,0.36
Block4,Biochar10tha,307,20,0.02,0.36
Block4,Biochar10tha,625,30,0.02,0.36
Block4,Biochar10tha,1092,40,0.02,0.36
Block4,Biochar10tha,1639,50,0.02,0.36
Block4,Biochar10tha,2387,60,0.02,0.36
Block4,Biochar10tha,3222,70,0.02,0.36
Block4,Biochar10tha,4287,80,0.02,0.36
Block4,Biochar10tha,5357,90,0.02,0.36
Block4,Biochar10tha,6276,100,0.02,0.36
