Soil,Treatment,Drywt,TotalN,Nuptake,Nrecovery,TotalP1,Puptake,Precovery,NO3,NH4,PO4,WaterSolP,TotalP2,pH,EC,OC
Haverhill,CanolaHull_10t_ha,7.45,7702.93,57386.83,0.08,1388.86,10347.01,0.29,5.67,9.02,8.08,2.05,490.50,7.94,282.00,1.84
Haverhill,CanolaHull_10t_ha,8.31,7529.06,62566.45,0.09,1341.78,11150.19,0.31,4.98,11.84,9.59,2.15,479.40,7.99,235.00,
Haverhill,CanolaHull_10t_ha,8.89,6983.89,62086.78,0.09,1393.68,12389.77,0.36,5.77,13.32,9.24,1.85,504.30,7.96,286.00,1.85
Haverhill,Manure_10t_ha,8.94,6567.13,58710.10,0.11,1989.67,17787.61,0.14,2.73,12.09,13.38,3.95,541.80,7.99,247.00,1.85
Haverhill,Manure_10t_ha,7.17,8299.46,59507.09,0.11,2013.74,14438.52,0.11,2.42,11.59,17.73,4.70,516.30,8.03,243.00,1.89
Haverhill,Manure_10t_ha,9.12,5958.30,54339.65,0.10,2095.60,19111.83,0.15,2.51,10.54,10.19,3.65,499.20,8.03,234.00,1.81
Haverhill,Manure_10t_ha,8.44,6143.94,51854.85,0.09,2044.77,17257.86,0.14,,8.56,15.30,3.65,531.00,8.04,247.00,2.21
Haverhill,Willow_10t_ha,7.56,6508.28,49202.56,0.08,1134.20,8574.55,0.71,4.21,9.91,6.24,1.80,495.90,8.05,189.00,1.72
Haverhill,Willow_10t_ha,7.51,7042.21,52886.96,0.09,1393.68,10466.50,0.94,6.15,11.43,7.97,2.00,496.20,8.04,203.00,1.82
Haverhill,Willow_10t_ha,7.12,6605.11,47028.38,0.08,1432.20,10197.23,0.91,7.88,11.62,9.60,2.35,468.60,8.02,216.00,1.74
Haverhill,Willow_10t_ha,7.15,7458.44,53327.81,0.09,1739.29,12435.89,1.17,8.01,14.14,7.36,2.15,487.20,8.04,210.00,2.14
Haverhill,CanolaMeal_10t_ha_TSP,,7491.61,56336.87,0.06,2382.36,17915.31,0.09,8.68,7.75,10.72,3.15,555.00,8.03,213.00,2.10
Haverhill,CanolaMeal_10t_ha_TSP,10.75,6234.89,67025.07,0.07,2017.49,21687.96,0.11,3.39,8.87,13.02,3.85,518.70,8.02,209.00,
Haverhill,CanolaMeal_10t_ha_TSP,10.69,6105.42,65266.94,0.07,1905.67,20371.61,0.10,6.21,9.29,11.60,3.65,563.70,8.01,237.00,2.11
Haverhill,CanolaMeal_10t_ha_TSP,10.81,6500.79,70273.49,0.08,2044.77,22103.96,0.11,5.16,9.83,13.64,3.50,647.70,8.05,217.00,2.09
Haverhill,CanolaHull_10t_ha_TSP,8.99,4613.84,,,1586.28,,,,9.36,9.81,2.55,503.70,8.00,272.00,2.07
Haverhill,CanolaHull_10t_ha_TSP,9.69,6187.81,59959.88,0.09,2056.01,19922.69,0.33,2.82,8.36,13.04,4.15,488.10,7.96,285.00,1.93
Haverhill,CanolaHull_10t_ha_TSP,8.84,6793.97,60058.65,0.09,2197.78,19428.38,0.32,3.47,8.48,12.89,4.70,468.30,7.98,312.00,2.01
Haverhill,CanolaHull_10t_ha_TSP,9.50,6633.47,63017.92,0.09,2018.02,19171.19,0.32,2.98,7.39,11.40,2.95,474.00,7.91,321.00,2.00
Haverhill,Manure_10t_ha_TSP,8.89,5721.29,50862.27,0.09,1976.29,17569.22,0.11,5.72,7.58,23.22,8.00,562.50,8.07,232.00,2.00
Haverhill,Manure_10t_ha_TSP,9.83,4977.64,48930.20,0.09,1814.19,17833.44,0.11,6.63,7.91,13.37,4.40,524.40,8.06,245.00,1.92
Haverhill,Manure_10t_ha_TSP,9.90,6474.57,64098.24,0.12,2272.68,22499.53,0.15,4.02,9.51,26.68,8.40,636.60,8.09,236.00,2.01
Haverhill,Manure_10t_ha_TSP,9.31,6250.94,58196.25,0.11,2271.08,21143.71,0.14,5.66,8.70,19.48,5.55,606.30,8.06,236.00,1.98
Haverhill,Willow_10t_ha_TSP,10.13,7238.02,73321.09,0.13,1978.43,20041.50,0.52,2.14,8.07,10.36,3.10,505.20,8.03,202.00,2.13
Haverhill,Willow_10t_ha_TSP,6.82,9131.92,62279.66,0.11,2072.59,14135.06,0.35,2.79,8.90,15.32,5.55,536.70,8.02,,2.01
Haverhill,Willow_10t_ha_TSP,7.50,8162.50,61218.71,0.11,1976.83,14826.19,0.37,3.14,9.26,12.51,4.05,529.50,8.06,198.00,2.30
Haverhill,Willow_10t_ha_TSP,11.16,6245.06,69694.81,0.12,1753.20,19565.66,0.51,4.54,10.44,11.47,3.50,499.20,8.07,203.00,2.12
Haverhill,Triple_Super_Phosphate,6.02,7384.07,,,2159.80,13001.97,0.42,2.37,7.32,14.59,3.65,501.90,8.08,201.00,1.85
Haverhill,Triple_Super_Phosphate,9.86,5832.04,57503.87,0.12,1823.28,17977.54,0.62,3.87,8.10,11.83,3.00,496.20,8.10,193.00,1.92
Haverhill,Triple_Super_Phosphate,8.63,6809.48,58765.81,0.12,1882.67,16247.40,0.55,2.94,9.09,11.21,3.35,528.60,8.06,215.00,1.86
Haverhill,Triple_Super_Phosphate,10.51,5490.71,57707.31,0.12,1751.59,18409.21,0.64,5.61,7.82,13.04,3.30,482.40,8.06,220.00,1.88
Oxbow,Control1,1.49,5581.12,8315.87,,1044.86,1556.83,,10.66,10.18,1.95,2.10,544.50,8.08,201.00,2.67
Oxbow,Control1,0.94,4332.43,4072.48,,764.52,718.64,,22.44,9.98,2.03,1.95,524.10,7.99,232.00,3.06
Oxbow,Control1,1.60,6247.20,9995.51,,911.11,1457.77,,8.43,9.83,2.22,2.15,537.30,8.01,201.00,2.79
Oxbow,Control1,1.20,6975.33,8370.40,,1104.24,1325.09,,17.93,,3.14,2.45,524.10,7.95,243.00,2.78
Oxbow,Control2,2.00,30325.94,60651.88,0.12,1395.28,2790.56,,5.13,14.41,2.99,3.10,524.40,7.98,208.00,2.80
Oxbow,Control2,3.01,25604.57,77069.74,0.16,1054.49,3174.00,,11.64,12.47,2.56,2.55,555.90,7.97,233.00,2.77
Oxbow,Control2,2.30,19668.74,45238.10,0.09,910.04,2093.08,,20.47,11.36,2.26,1.80,578.10,7.95,265.00,2.85
Oxbow,Control2,3.17,24111.38,76433.07,0.16,1013.29,3212.13,,9.73,23.39,2.91,2.65,517.50,7.97,235.00,2.91
Oxbow,CanolaMeal_50kg_ha,1.98,12447.85,24646.73,0.03,944.28,1869.66,-0.04,11.35,12.69,2.73,2.50,541.80,7.94,245.00,2.85
Oxbow,CanolaMeal_50kg_ha,3.91,18718.58,73189.65,0.13,965.14,3773.70,0.04,11.11,15.22,2.36,2.20,546.00,7.98,221.00,2.66
Oxbow,CanolaMeal_50kg_ha,1.76,19516.27,34348.63,0.05,1113.87,1960.41,-0.04,10.51,9.77,2.49,2.10,555.30,8.01,211.00,2.92
Oxbow,CanolaMeal_50kg_ha,3.54,25518.43,90335.24,0.17,1162.56,4115.44,0.05,9.78,9.87,2.42,2.65,500.70,7.96,246.00,2.87
Oxbow,CanolaHull_50kg_ha,8.19,8021.79,65698.46,0.10,1170.05,9582.67,0.27,3.77,15.17,2.67,2.95,537.30,7.89,299.00,3.21
Oxbow,CanolaHull_50kg_ha,3.69,11782.84,43478.68,0.06,722.79,2667.08,-0.01,28.59,13.72,2.59,1.85,599.10,7.86,412.00,3.13
Oxbow,CanolaHull_50kg_ha,3.10,25245.05,78259.64,0.12,991.89,3074.86,0.01,8.94,21.25,3.39,2.95,509.40,7.91,352.00,3.27
Oxbow,CanolaHull_50kg_ha,4.24,13526.94,57354.23,0.08,996.71,4226.03,0.05,6.05,15.57,2.89,2.70,524.40,7.96,287.00,3.43
Oxbow,Manure_50kg_ha,5.39,14816.83,79862.69,0.16,1151.32,6205.61,0.13,5.40,19.82,2.40,2.95,516.90,7.99,216.00,2.99
Oxbow,Manure_50kg_ha,5.83,17152.64,99999.86,0.21,1263.67,7367.20,0.18,5.10,22.53,2.79,2.90,526.20,7.97,230.00,3.04
Oxbow,Manure_50kg_ha,6.88,12785.43,87963.76,0.18,1632.29,11230.12,0.33,4.03,15.85,2.20,2.65,538.80,7.95,220.00,2.91
Oxbow,Manure_50kg_ha,8.92,7623.75,68003.85,0.14,1164.16,10384.31,0.30,8.00,27.09,2.69,3.10,548.40,7.99,216.00,3.03
Oxbow,Willow_50kg_ha,9.83,7878.41,77444.77,0.11,1666.53,16381.94,0.54,3.80,10.04,3.32,3.60,533.70,7.93,253.00,4.59
Oxbow,Willow_50kg_ha,10.12,7112.83,71981.79,0.10,1569.16,15879.85,0.52,3.19,19.66,2.84,2.65,525.60,8.00,219.00,3.64
Oxbow,Willow_50kg_ha,10.21,7416.17,75719.10,0.11,1413.47,14431.53,0.46,4.45,16.85,2.52,2.85,,7.98,239.00,3.66
Oxbow,Willow_50kg_ha,,7709.35,59284.90,0.08,1194.66,9186.90,0.25,3.46,13.12,2.51,3.00,537.60,7.94,229.00,3.42
Oxbow,CanolaMeal_10t_ha,10.30,8146.98,83913.89,0.09,1571.83,16189.85,0.09,3.43,12.58,2.78,3.10,613.80,7.91,218.00,2.85
Oxbow,CanolaMeal_10t_ha,9.86,7861.29,77512.32,0.08,1342.32,13235.23,0.07,3.29,12.98,2.79,3.60,650.10,7.90,239.00,3.01
Oxbow,CanolaMeal_10t_ha,8.51,9219.12,78454.71,0.08,1739.82,14805.87,0.08,2.79,9.49,2.60,3.00,604.20,7.93,211.00,2.93
Oxbow,CanolaMeal_10t_ha,6.53,6728.70,,,1600.19,10449.21,0.05,2.95,10.59,2.56,2.70,591.30,7.96,224.00,2.61
Oxbow,CanolaHull_10t_ha,4.12,9878.24,40698.35,0.06,908.97,3744.94,0.03,,10.14,4.11,3.10,524.10,7.93,325.00,2.65
Oxbow,CanolaHull_10t_ha,4.78,17168.15,82063.76,0.12,1863.94,8909.63,0.22,4.20,13.25,3.43,2.85,514.50,7.94,319.00,2.88
Oxbow,CanolaHull_10t_ha,4.74,14213.35,67371.26,0.10,1167.37,5533.33,0.10,5.79,18.00,3.24,3.15,505.20,7.96,344.00,2.97
Oxbow,CanolaHull_10t_ha,3.75,17628.25,66105.94,0.10,1028.81,3858.02,0.04,5.16,9.69,2.89,2.70,510.90,7.98,263.00,2.69
Oxbow,Manure_10t_ha,9.90,7169.00,70973.10,0.13,1820.61,18023.99,0.14,3.27,,3.43,3.40,523.20,8.00,238.00,2.59
Oxbow,Manure_10t_ha,9.46,7654.25,72409.16,0.13,1880.53,17789.77,0.14,3.48,10.78,5.22,4.00,538.80,7.96,264.00,2.62
Oxbow,Manure_10t_ha,9.35,5958.30,55710.06,0.10,1899.25,17757.99,0.14,3.26,10.62,3.70,3.30,519.00,7.97,294.00,2.48
Oxbow,Manure_10t_ha,10.22,6076.53,62102.14,0.11,1859.13,19000.26,0.15,,11.34,7.28,4.90,591.30,7.99,245.00,2.62
Oxbow,Willow_10t_ha,8.50,6413.58,54515.43,0.09,977.98,8312.83,0.64,9.39,,2.21,2.65,499.50,7.64,230.00,2.58
Oxbow,Willow_10t_ha,4.40,10356.53,45568.73,0.08,946.42,4164.23,0.15,13.31,12.50,2.95,2.65,474.90,7.60,282.00,2.82
Oxbow,Willow_10t_ha,5.25,13668.18,71757.95,0.13,1205.36,6328.11,0.41,12.31,12.75,2.35,1.95,538.20,7.68,249.00,2.93
Oxbow,Willow_10t_ha,3.45,14403.81,49693.13,0.08,805.18,2777.85,-0.01,23.48,12.57,2.13,2.05,534.30,7.70,300.00,2.59
Oxbow,CanolaMeal_10t_ha_TSP,12.70,6919.16,87873.27,0.10,1943.12,24677.62,0.12,3.49,2.37,2.82,3.95,579.30,7.72,236.00,2.67
Oxbow,CanolaMeal_10t_ha_TSP,12.03,6908.99,83115.15,0.09,1885.34,22680.64,0.11,3.10,2.69,2.96,4.05,624.30,7.71,215.00,2.65
Oxbow,CanolaMeal_10t_ha_TSP,9.09,7177.56,65244.02,0.07,2255.03,20498.18,0.10,7.38,2.99,3.36,3.55,568.20,7.74,210.00,2.62
Oxbow,CanolaMeal_10t_ha_TSP,9.78,7989.69,78139.17,0.08,1951.15,19082.20,0.09,4.92,3.06,,5.85,676.20,7.72,232.00,
Oxbow,CanolaHull_10t_ha_TSP,8.46,8219.74,69539.00,0.10,1988.60,16823.51,0.27,5.65,4.55,5.60,4.15,533.70,7.71,358.00,2.60
Oxbow,CanolaHull_10t_ha_TSP,7.71,7097.31,54720.26,0.08,1923.33,14828.84,0.23,4.17,4.18,5.53,5.45,572.70,7.71,366.00,2.70
Oxbow,CanolaHull_10t_ha_TSP,10.45,6100.07,63745.73,0.09,1687.39,17633.23,0.28,6.21,3.93,4.20,3.40,477.00,7.71,331.00,2.54
Oxbow,CanolaHull_10t_ha_TSP,10.05,6139.13,61698.21,0.09,1720.03,17286.25,0.27,3.70,3.37,4.21,4.80,546.90,7.71,283.00,2.75
Oxbow,Manure_10t_ha_TSP,10.56,6577.29,69456.18,0.13,2100.95,22185.98,0.14,3.67,3.14,9.76,7.80,555.30,7.80,262.00,2.49
Oxbow,Manure_10t_ha_TSP,12.70,6669.85,84707.03,0.16,2196.18,27891.42,0.19,4.33,4.28,11.74,8.80,572.40,7.79,243.00,2.60
Oxbow,Manure_10t_ha_TSP,12.71,6127.36,77878.68,0.15,2128.23,27049.80,0.18,4.17,4.18,9.48,6.85,579.90,7.80,220.00,2.80
Oxbow,Manure_10t_ha_TSP,14.47,5372.47,77739.64,0.15,2020.16,29231.72,0.20,6.70,3.52,5.26,4.20,614.70,7.81,238.00,2.45
Oxbow,Willow_10t_ha_TSP,12.91,5993.07,77370.53,0.14,1335.90,17246.40,0.43,4.77,3.68,2.13,2.90,514.80,7.82,210.00,2.99
Oxbow,Willow_10t_ha_TSP,12.48,5768.37,71989.26,0.13,1652.08,20617.96,0.53,3.66,3.40,2.34,3.05,524.10,7.82,207.00,2.76
Oxbow,Willow_10t_ha_TSP,11.15,6849.07,76367.13,0.14,1665.46,18569.82,0.47,2.94,3.53,2.75,3.55,531.60,7.81,207.00,2.82
Oxbow,Willow_10t_ha_TSP,10.33,7307.57,75487.15,0.13,1805.09,18646.58,0.47,3.94,3.77,3.19,3.75,564.60,7.81,222.00,2.70
Oxbow,Triple_Super_Phosphate,8.39,9117.47,76495.57,0.16,1850.03,15521.75,0.51,8.07,4.35,3.07,3.15,496.50,7.83,207.00,2.49
Oxbow,Triple_Super_Phosphate,8.28,7984.88,66114.77,0.13,1632.29,13515.32,0.43,3.35,4.33,3.47,3.80,550.50,7.81,241.00,2.49
Oxbow,Triple_Super_Phosphate,9.58,6927.72,66367.51,0.14,1419.36,13597.42,0.43,5.17,4.65,3.51,3.20,540.00,7.83,224.00,2.57
Oxbow,Triple_Super_Phosphate,11.62,6433.38,74755.82,0.15,1407.05,16349.92,0.54,9.18,5.11,2.47,2.95,554.10,7.86,212.00,2.43
